binominal,RD,SRL,references,genus,species,family,order
Ocotea lancifolia,-1.053227209511861,3.52542448828846,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",Ocotea,lancifolia,Lauraceae,Laurales
Olea rosea,-0.9304910812752964,3.364187556028255,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Olea,rosea,Oleaceae,Lamiales
Onoclea sensibilis,-1.3859732726743033,4.997815198049815,"<ArrowStringArray>
['Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.']
Length: 1, dtype: str",Onoclea,sensibilis,Onocleaceae,Polypodiales
Oreocnide frutescens,-1.4304552569056603,4.544155511736094,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Oreocnide,frutescens,Urticaceae,Rosales
Orophea creaghii,-0.9179420946233856,3.813527758679047,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Orophea,creaghii,Annonaceae,Magnoliales
Osmanthus didymopetalus,-0.32921265129195343,1.4861396960896067,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Osmanthus,didymopetalus,Oleaceae,Lamiales
Osmunda japonica,-0.8704214961323867,3.1579435469054666,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Osmunda,japonica,Osmundaceae,Osmundales
Parthenocissus quinquefolia,-1.7385977314684775,5.027890960377734,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Parthenocissus,quinquefolia,Vitaceae,Vitales
Pentaphylax euryoides,-2.1147786059695215,4.583333491378917,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Pentaphylax,euryoides,Pentaphylacaceae,Ericales
Pertusadina metcalfii,-1.8679496075861015,4.604770105966751,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Pertusadina,metcalfii,Rubiaceae,Gentianales
Phellodendron amurense,-0.6963355101710184,3.595633792866697,"<ArrowStringArray>
[                                                                'Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.',
                                                                       'Wang Y, Dong X, Wang H, Wang Z, Gu J. 2016. Root tip morphology, anatomy, chemistry and potential hydraulic conductivity vary with soil depth in three temperate hardwood species. Tree Physiology 36:99-108.',
                                                                                                     'Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 4, dtype: str",Phellodendron,amurense,Rutaceae,Sapindales
Philadelphus incanus,-1.6596791288708472,5.174868459551634,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Philadelphus,incanus,Hydrangeaceae,Cornales
Phlomoides umbrosa,-1.408335491996771,4.810882612537776,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Phlomoides,umbrosa,Lamiaceae,Lamiales
Picea glauca,-1.4696759700589417,3.6635616461296463,"<ArrowStringArray>
['Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 1, dtype: str",Picea,glauca,Pinaceae,Pinales
Picea koraiensis,-1.1149587109178323,3.995752803698256,"<ArrowStringArray>
[                                                                                                    'Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                           'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 3, dtype: str",Picea,koraiensis,Pinaceae,Pinales
Picea meyeri,-1.2763853806295908,3.881446682632099,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Picea,meyeri,Pinaceae,Pinales
Picea wilsonii,-1.3316569104612996,4.1970957847334915,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Picea,wilsonii,Pinaceae,Pinales
Pinus armandii,-1.2796438161078532,3.811007680407921,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Pinus,armandii,Pinaceae,Pinales
Pinus edulis,-0.9675840262617056,2.995732273553991,"<ArrowStringArray>
['Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 1, dtype: str",Pinus,edulis,Pinaceae,Pinales
Pinus elliottii,-1.2021226652226176,3.811269146776913,"<ArrowStringArray>
['Kou L, Guo D, Yang H, Gao W, Li S. 2015. Growth, morphological traits and mycorrhizal colonization of fine roots respond differently to nitrogen addition in a slash pine plantation in subtropical China. Plant Soil 391: 207-218.', 'Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 2, dtype: str",Pinus,elliottii,Pinaceae,Pinales
Pinus koraiensis,-0.7108580843877791,3.1706704202695604,"<ArrowStringArray>
[                                                                                                    'Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                           'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 3, dtype: str",Pinus,koraiensis,Pinaceae,Pinales
Pinus massoniana,-1.2347757134809811,4.091879989155383,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Pinus,massoniana,Pinaceae,Pinales
Pinus palustris,-1.0498221244986778,3.493472657771326,"<ArrowStringArray>
['Guo DL, Mitchell RJ, and Hendricks JJ. 2004. Fine root branch orders respond differentially to carbon source-sink manipulation in a longleaf pine forest. Oecologia 140:450-457.']
Length: 1, dtype: str",Pinus,palustris,Pinaceae,Pinales
Pinus pumila,-1.2647849437226935,3.97293082855107,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Pinus,pumila,Pinaceae,Pinales
Pinus resinosa,-1.3862943611198906,3.4657359027997265,"<ArrowStringArray>
['Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 1, dtype: str",Pinus,resinosa,Pinaceae,Pinales
Pinus strobus,-1.3470736479666092,3.509752788216501,"<ArrowStringArray>
['McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.']
Length: 1, dtype: str",Pinus,strobus,Pinaceae,Pinales
Pinus sylvestris,-1.1100468663279959,3.469023988791029,"<ArrowStringArray>
['Zadworny M, McCormack ML, Mucha J, Reich PB, Oleksyn. 2016. Scots pine fine roots adjust along a 2000-km latitudinal climatic gradient. New Phytologist 212: 389-399. Zadworny M, McCormack ML, Zytkowiak R, Karolewski P, Mucha J, Oleksyn J. 2017. Patterns of structural and defense investments in fine roots of Scots pine (Pinus sylvestris L.) across a strong temperature and latitudinal gradient in Europe. Global Change Biology 23: 1218-1231.',
                                                                                                                                                                        'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                                                                                                                                                                                                  'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 3, dtype: str",Pinus,sylvestris,Pinaceae,Pinales
Pinus tabuliformis,-1.5681338938394511,4.4370164110224835,"<ArrowStringArray>
[                                                                                                                             'Wang G, Fahey TJ, Xue S, Liu F. 2013. Root morphology and architecture respond to N addition in Pinus tabuliformis, west China. Oecologia 171:583-590.',
                                                                                 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 3, dtype: str",Pinus,tabuliformis,Pinaceae,Pinales
Pinus virginiana,-1.4696759700589417,3.500942158534346,"<ArrowStringArray>
['McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.']
Length: 1, dtype: str",Pinus,virginiana,Pinaceae,Pinales
Pistacia chinensis,-1.4309988829043705,4.505128831807865,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Pistacia,chinensis,Anacardiaceae,Sapindales
Platanus acerifolia,-1.2656322739126677,3.175132901920282,"<ArrowStringArray>
['Valverde et al (unpublished)']
Length: 1, dtype: str",Platanus,acerifolia,Platanaceae,Proteales
Platanus occidentalis,-0.7200046347298279,2.4830207392427712,"<ArrowStringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.']
Length: 1, dtype: str",Platanus,occidentalis,Platanaceae,Proteales
Platycladus orientalis,-1.0101436406805016,2.873941216500069,"<ArrowStringArray>
['Li R, Ling N, Hao J, Min J, Chen X, Guan Q. 2013. Effects of stand ages on carbon storage, fine root morphology and biomass in Platycladus orientalis  plantation. Journal of Nanjing Forestry University (Natural Sciences edition) 37: 21-27.', 'Li R, Peng T, Liu N, Wang D, Jiangang M, Guan Q. 2013. Response of carbon storage, fine root biomass and morphology to thinning in Platycladus orientalis plantation. Journal of Northeast Forestry university 41: 34-38.']
Length: 2, dtype: str",Platycladus,orientalis,Cupressaceae,Pinales
Podocarpus chinensis,-0.23572233352106983,2.7343675094195836,"<ArrowStringArray>
['Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.']
Length: 1, dtype: str",Podocarpus,chinensis,Podocarpaceae,Pinales
Podocarpus neriifolius,-1.4276719266077862,4.671921721289969,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Podocarpus,neriifolius,Podocarpaceae,Pinales
Populus balsamifera,-1.8325814637483102,4.499809670330265,"<ArrowStringArray>
['Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 1, dtype: str",Populus,balsamifera,Salicaceae,Malpighiales
Populus cathayana,-1.504183627418549,5.049500526873019,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Populus,cathayana,Salicaceae,Malpighiales
Populus deltoides,-1.3741855298226626,4.468836545016303,"<ArrowStringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",Populus,deltoides,Salicaceae,Malpighiales
Populus koreana,-1.5373498360398465,5.251494573334607,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Populus,koreana,Salicaceae,Malpighiales
Populus tremula,-1.736009111122361,5.796687139386251,"<ArrowStringArray>
['Hajek P, Hertel D, Leuschner C. 2014. Root order- and root age-dependent response of two poplar species to belowground competition. Plant Soil 337:337-355.']
Length: 1, dtype: str",Populus,tremula,Salicaceae,Malpighiales
Populus tremuloides,-1.6094379124341003,3.904343594084277,"<ArrowStringArray>
['Zadworny M, Eissenstat DM. 2011. Contrasting the morphology, anatomy and fungal colonization of new pioneer and fibrous roots. New Phytologist 190:213-221.', 'McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.']
Length: 2, dtype: str",Populus,tremuloides,Salicaceae,Malpighiales
Populus trichocarpa,-1.9162996216143233,5.79136831956124,"<ArrowStringArray>
['Hajek P, Hertel D, Leuschner C. 2014. Root order- and root age-dependent response of two poplar species to belowground competition. Plant Soil 337:337-355.']
Length: 1, dtype: str",Populus,trichocarpa,Salicaceae,Malpighiales
Prunus alabamensis,-1.6424777665123005,4.963876121865704,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Prunus,alabamensis,Rosaceae,Rosales
Prunus armeniaca,-0.8141855089370014,3.518862936047514,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Prunus,armeniaca,Rosaceae,Rosales
Prunus avium,-1.6066293601120614,4.956418997863008,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Prunus,avium,Rosaceae,Rosales
Prunus padus,-1.9166426513747452,5.50616332770253,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Prunus,padus,Rosaceae,Rosales
Prunus persica,-1.9207298505250152,4.334166494167092,"<ArrowStringArray>
['Lavely EL, Chen W, Peterson KA, Klodd AE, Volder E, Marini RP, Eissenstat D. 2020. On characterizing root function in perennial horticultural crops. American Journal of Botany']
Length: 1, dtype: str",Prunus,persica,Rosaceae,Rosales
Prunus sargentii,-1.8415134857539672,4.399899946952382,"<ArrowStringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",Prunus,sargentii,Rosaceae,Rosales
Prunus sibirica,-1.4765528573907178,4.701501623222388,"<ArrowStringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.']
Length: 1, dtype: str",Prunus,sibirica,Rosaceae,Rosales
Psychotria asiatica,-1.5670970719445754,4.474935068958718,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Psychotria,asiatica,Rubiaceae,Gentianales
Pteridium aquilinum,-1.3819040128185978,4.6935390431844075,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Pteridium,aquilinum,Dennstaedtiaceae,Polypodiales
Pterospermum acerifolium,-1.2703263048759572,3.2449333591874905,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Pterospermum,acerifolium,Malvaceae,Malvales
Pyrus betulifolia,-0.7421504359316949,2.872843822791624,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Pyrus,betulifolia,Rosaceae,Rosales
Quercus alba,-1.7719568419318754,4.291417885803127,"<ArrowStringArray>
['McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.', 'Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 2, dtype: str",Quercus,alba,Fagaceae,Fagales
Quercus aliena,-1.744729564835804,4.617689267645409,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Quercus,aliena,Fagaceae,Fagales
Quercus asymmetrica,-1.0583152319035727,3.810654511039857,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Quercus,asymmetrica,Fagaceae,Fagales
Quercus mongolica,-1.5231202030595645,4.597080072390454,"<ArrowStringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Quercus,mongolica,Fagaceae,Fagales
Quercus multinervis,-1.4628514838420459,4.345563147836171,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Quercus,multinervis,Fagaceae,Fagales
Quercus oxyodon,-1.7080159257951957,5.158334149593464,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Quercus,oxyodon,Fagaceae,Fagales
Quercus robur,-1.4639744985838203,3.5859468125793654,"<ArrowStringArray>
[' Zadworny M, McCormack ML, Rawlik K, Jagodzinski AM. 2015. Seasonal variation in chemistry, but not morphology, in roots of Quercus robur growing in different soil types. Tree Physiology 35: 644-652.']
Length: 1, dtype: str",Quercus,robur,Fagaceae,Fagales
Quercus rubra,-1.791759469228055,4.161951288268011,"<ArrowStringArray>
['McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.']
Length: 1, dtype: str",Quercus,rubra,Fagaceae,Fagales
Quercus serrata,-1.6972450605110259,4.854558315702191,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Quercus,serrata,Fagaceae,Fagales
Quercus variabilis,-1.968788933876298,4.384073327019456,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Quercus,variabilis,Fagaceae,Fagales
Quercus wutaishanica,-1.245372950897588,4.012031738872642,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Quercus,wutaishanica,Fagaceae,Fagales
Rhamnus davurica,-1.7120245012092015,5.19709489569434,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Rhamnus,davurica,Rhamnaceae,Rosales
Rhaphiolepis indica,-1.932332740641626,4.463491407656154,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Rhaphiolepis,indica,Rosaceae,Rosales
Rhododendron hypoglaucum,-1.9471859625593653,5.096447499700531,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Rhododendron,hypoglaucum,Ericaceae,Ericales
