binominal,F01286,F01287,F01289,F01290,F00056,F00004,F00679,F00727,state
Dicksonia_squarrosa,Dicksonia,squarrosa,Dicksoniaceae,Cyatheales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.416563973274428,2.803815831516592,AM
Dicranopteris_linearis,Dicranopteris,linearis,Gleicheniaceae,Gleicheniales,1.0,"Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.",-1.625567294363984,4.318820558770089,AM
Dicranopteris_pedata,Dicranopteris,pedata,Gleicheniaceae,Gleicheniales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.5874318321714858,4.394205548089184,AM
Digitaria_setigera,Digitaria,setigera,Poaceae,Poales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-1.0356374895067213,3.586015818654697,AM
Dioscorea_nipponica,Dioscorea,nipponica,Dioscoreaceae,Dioscoreales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.6004781710626284,5.5768851853391865,AM
Diospyros_strigosa,Diospyros,strigosa,Ebenaceae,Ericales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.032480649404884,3.6889593264240585,AM
Diospyros_virginiana,Diospyros,virginiana,Ebenaceae,Ericales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-0.9851420196345552,3.1937893193622,AM
Diplospora_dubia,Diplospora,dubia,Rubiaceae,Gentianales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.1996488328458814,4.423027436687124,AM
Doellingeria_scabra,Doellingeria,scabra,Asteraceae,Asterales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.554476354360126,5.389988204702237,AM
Doellingeria_umbellata,Doellingeria,umbellata,Asteraceae,Asterales,,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",-1.0376112671107107,4.744941478302148,AM
Dovyalis_abyssinica,Dovyalis,abyssinica,Salicaceae,Malpighiales,,"Assefa D, Godbold DL, Belay B, Abiya A, Rewald B. 2018. Fine root morphology, biochemistry and litter quality indices of fast- and slow-growing woody species in Ethiopian highland forest. Ecosystems 21: 482-494.",-0.4780358009429998,2.3758355547336385,AM
Draba_nemorosa,Draba,nemorosa,Brassicaceae,Brassicales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-2.007306943920637,5.604183683891964,NM
Dryopteris_lepidopoda,Dryopteris,lepidopoda,Dryopteridaceae,Polypodiales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.610104634643966,4.809019966164863,AM
Dryopteris_sparsa,Dryopteris,sparsa,Dryopteridaceae,Polypodiales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.6156866451625458,5.246567760697824,AM
Duchesnea_indica,Duchesnea,indica,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.640928579525471,5.319102395933146,AM
Dysoxylum_excelsum,Dysoxylum,excelsum,Meliaceae,Sapindales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-0.1204477150130869,2.208367212623428,AM
Dysoxylum_spectabile,Dysoxylum,spectabile,Meliaceae,Sapindales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.0820419270036162,2.0624450465768707,AM
Echinacea_serotina,Echinacea,serotina,Asteraceae,Asterales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-0.8915981192837836,3.555348061489413,AM
Eclipta_prostrata,Eclipta,prostrata,Asteraceae,Asterales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.7194911558995473,3.4210000089583352,NMAM
Ehrharta_stipoides,Ehrharta,stipoides,Poaceae,Poales,,"Hill JO, Simpson RJ, Moore AD, Chapman DF. 2006. Morphology and response of roots of pasture species to phosphorus and nitrogen nutrition. Plant and Soil 286: 7-19.",-1.7282920177308392,5.2733117457257,AM
Ekebergia_capensis,Ekebergia,capensis,Meliaceae,Sapindales,,"Assefa D, Godbold DL, Belay B, Abiya A, Rewald B. 2018. Fine root morphology, biochemistry and litter quality indices of fast- and slow-growing woody species in Ethiopian highland forest. Ecosystems 21: 482-494.",-0.3011050927839216,1.9892432737616872,AM
Elaeagnus_commutata,Elaeagnus,commutata,Elaeagnaceae,Rosales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-0.920298753271694,2.917456692508743,AM
Elaeocarpus_dentatus,Elaeocarpus,dentatus,Elaeocarpaceae,Oxalidales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.5211164887848129,3.336762761818721,AM
Elaeocarpus_dubius,Elaeocarpus,dubius,Elaeocarpaceae,Oxalidales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.2108631550306903,4.067165311631414,AM
Elaeocarpus_glabripetalus,Elaeocarpus,glabripetalus,Elaeocarpaceae,Oxalidales,1.0,"Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.",-1.272965675812887,4.33990170837321,AM
Elaeocarpus_hookerianus,Elaeocarpus,hookerianus,Elaeocarpaceae,Oxalidales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.8581790688169394,3.509292251862945,AM
Elaeocarpus_sylvestris,Elaeocarpus,sylvestris,Elaeocarpaceae,Oxalidales,1.0,"<StringArray>
['Xu Y, Gu JC, Dong XY, Liu Y, Wang ZQ. 2011. Fine root morphology, anatomy and tissue nitrogen and carbon contents of the first five orders in four tropical hardwood species in Hainan Island, China. Chinese Journal of Plant Ecology 35:955-964.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.448288382511074,4.497762533430192,AM
Eleutherococcus_senticosus,Eleutherococcus,senticosus,Araliaceae,Apiales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.493879571799828,5.263640884001318,AM
Elymus_canadensis,Elymus,canadensis,Poaceae,Poales,,"<StringArray>
['Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285', 'Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090']
Length: 2, dtype: str",-1.7432550601684398,5.098901371555127,AM
Elymus_lanceolatus,Elymus,lanceolatus,Poaceae,Poales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.5087482869191498,4.551559169124093,AM
Elymus_repens,Elymus,repens,Poaceae,Poales,,"<StringArray>
[                                   'Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                                            'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.',
                                                                                                                                                                                                                             'Craine J. Unpublished data.']
Length: 4, dtype: str",-1.1912997042025673,4.663275528495375,AM
Elymus_riparius,Elymus,riparius,Poaceae,Poales,,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",-1.8244892938509736,5.299063020678885,AM
Elymus_virginicus,Elymus,virginicus,Poaceae,Poales,,"<StringArray>
['Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090', 'Comas - Pasture species']
Length: 2, dtype: str",-1.625035109610525,5.642148918759129,AM
Embelia_vestita,Embelia,vestita,Primulaceae,Ericales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.5709386132834906,4.568821127540797,NM
Endospermum_chinense,Endospermum,chinense,Euphorbiaceae,Malpighiales,1.0,"<StringArray>
['Xu Y, Gu JC, Dong XY, Liu Y, Wang ZQ. 2011. Fine root morphology, anatomy and tissue nitrogen and carbon contents of the first five orders in four tropical hardwood species in Hainan Island, China. Chinese Journal of Plant Ecology 35:955-964.', 'Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.']
Length: 2, dtype: str",-0.4759062329865431,3.3480188003603257,AM
Engelhardia_roxburghiana,Engelhardia,roxburghiana,Juglandaceae,Fagales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.7344344026087857,4.668942788885158,EcM
Ephedra_fragilis,Ephedra,fragilis,Ephedraceae,Gnetales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.6789813257443353,1.2210552998275397,AM
Equisetum_hyemale,Equisetum,hyemale,Equisetaceae,Equisetales,1.0,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",-0.7367031130518447,4.454200748655468,NMAM
Equisetum_pratense,Equisetum,pratense,Equisetaceae,Equisetales,1.0,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",-1.413391453656634,5.540388917685265,NMAM
