binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonym
Chamaecyparis_pisifera,Chamaecyparis,Cupressaceae,-0.731601929,3.14112554367606,-1.651384148,AM,FRED4,"('Thuja pisifera', 'Retinispora pisifera', 'Cupressus pisifera')"
Chamaecyparis_obtusa,Chamaecyparis,Cupressaceae,-0.875468737,3.11054794798257,-0.441092286,AM,FRED4,"('Retinispora obtusa', 'Cupressus obtusa', 'Chamaepeuce obtusa')"
Thuja_occidentalis,Thuja,Cupressaceae,-0.478280209,2.58465413064889,-1.31361023,AM,FRED4,
Taxodium_distichum,Taxodium,Cupressaceae,-0.521945781,3.25147800428082,-1.875263541,AM,FRED4,"('Schubertia disticha', 'Cuprespinnata disticha', 'Cupressus disticha')"
Cryptomeria_japonica,Cryptomeria,Cupressaceae,-0.508287182,3.26088630271827,-1.790801832,AM,FRED4,"('Cupressus japonica', 'Schubertia japonica', 'Taxodium japonicum')"
Sequoiadendron_giganteum,Sequoiadendron,Cupressaceae,-0.48694635,2.79493393203802,-1.538274385,AM,FRED4,"('Americus gigantea', 'Wellingtonia gigantea', 'Gigantabies wellingtoniana', 'Washingtonia gigantea', 'Taxodium giganteum', 'Sequoia wellingtonia', 'Steinhauera gigantea')"
Metasequoia_glyptostroboides,Metasequoia,Cupressaceae,-0.411595432,2.69624680476579,-1.535021126,AM,FRED4,"('Sequoia glyptostroboides',)"
Cunninghamia_lanceolata,Cunninghamia,Cupressaceae,-0.62410275,2.612751483,-2.026488958,AM,FRED4,"('Araucaria lanceolata', 'Belis lanceolata', 'Abies lanceolata', 'Pinus lanceolata')"
Torreya_californica,Torreya,Taxaceae,-0.001367602,1.68137318776198,-1.432793239,AM,FRED4,"('Tumion californicum',)"
Torreya_nucifera,Torreya,Taxaceae,-0.020826484,1.75568882291603,-1.308568799,AM,FRED4,"('Tumion nuciferum', 'Foetataxus nucifera', 'Taxus nucifera', 'Taxodium nuciferum', 'Caryotaxus nucifera', 'Podocarpus nucifer')"
Cephalotaxus_harringtonii,Cephalotaxus,Cephalotaxaceae,-0.302762076,2.65318532980631,-1.695532666,AM,FRED4,
Taxus_chinensis,Taxus,Taxaceae,-0.145025772,2.480731278,-1.801809805,AM,FRED4,"('Taxus wallichiana var. chinensis', 'Taxus sumatrana subsp. chinensis', 'Taxus baccata var. chinensis', 'Taxus cuspidata var. chinensis')"
Taxus_cuspidata,Taxus,Taxaceae,-0.686150229,3.2360184048899,-1.509654714,AM,FRED4,"('Taxus baccata var. cuspidata', 'Taxus baccata subsp. cuspidata')"
Sciadopitys_verticillata,Sciadopitys,Sciadopityaceae,-0.562135725,3.21884488998972,-1.755622678,AM,FRED4,"('Taxus verticillata', 'Pinus verticillata')"
Pinus_pungens,Pinus,Pinaceae,-0.733969175,3.44680789291421,-1.737271284,EcM,FRED4,
Pinus_elliottii,Pinus,Pinaceae,-0.851361662,3.41265372862962,-1.234432012,EcM,FRED4,
Pinus_virginiana,Pinus,Pinaceae,-1.234432012,3.24505026583766,-0.392302122,EcM,FRED4,
Pinus_sylvestris,Pinus,Pinaceae,-0.64046097,2.96379472349188,-0.986177837,EcM,FRED4,
Pinus_nigra,Pinus,Pinaceae,-0.798507696,3.50855589998265,-1.398366942,EcM,FRED4,"('Pinus nigricans subsp. nigra', 'Pinus laricio var. nigra', 'Pinus laricio subsp. nigra')"
Pinus_resinosa,Pinus,Pinaceae,-0.789063522,2.97009029366414,-1.228121782,EcM,FRED4,
Pinus_massoniana,Pinus,Pinaceae,-1.234775713,4.09187998915538,-1.347073648,EcM,FRED4,"('Pinea massoniana',)"
Pinus_tabuliformis,Pinus,Pinaceae,-0.810512544,3.703576776,-1.046041481,EcM,FRED4,"('Pinus densiflora var. tabuliformis',)"
Pinus_pinea,Pinus,Pinaceae,-1.152567016,2.93208067951361,-0.338045544,EcM,FRED4,"('Apinus pinea',)"
Pinus_armandii,Pinus,Pinaceae,-0.840899053,3.28338192011256,-0.774103733,EcM,FRED4,
Pinus_koraiensis,Pinus,Pinaceae,-0.597031891,3.008306628,-1.255047641,EcM,FRED4,"('Apinus koraiensis', 'Strobus koraiensis')"
Pinus_pumila,Pinus,Pinaceae,-1.264784944,3.972930829,-1.191824669,EcM,FRED4,"('Pinus cembra var. pumila', 'Pinus cembra subsp. pumila')"
Pinus_strobus,Pinus,Pinaceae,-0.76900441,3.03350094772027,-0.713020789,EcM,FRED4,"('Leucopitys strobus', 'Strobus weymouthiana')"
Picea_koraiensis,Picea,Pinaceae,-0.76731554,3.61904510073842,-1.239529077,EcM,FRED4,"('Picea koyamae var. koraiensis',)"
Picea_meyeri,Picea,Pinaceae,-0.816105484,3.33850348077053,-1.027668924,EcM,FRED4,
Picea_abies,Picea,Pinaceae,-0.913507253,3.17403626102581,-1.234112035,EcM,FRED4,"('Pinus abies', 'Abies picea')"
Picea_wilsonii,Picea,Pinaceae,-0.797947991,3.46289765580969,-0.936286299,EcM,FRED4,
Larix_gmelinii,Larix,Pinaceae,-0.720185673,3.20349463282613,-1.121066313,EcM,"(Soudzilovskaia et al., 2020)","('Abies gmelinii',)"
Larix_decidua,Larix,Pinaceae,-0.752235344,3.13811785797999,-1.309840872,EcM,FRED4,"('Abies larix', 'Picea larix', 'Pinus larix')"
Larix_kaempferi,Larix,Pinaceae,-0.446287103,2.78470255262329,-1.347073648,EcM,FRED4,"('Abies kaempferi', 'Pinus kaempferi', 'Pseudolarix kaempferi', 'Laricopsis kaempferi')"
Pseudotsuga_menziesii,Pseudotsuga,Pinaceae,-0.59057555,2.87522434695518,-1.201359643,EcM,FRED4,"('Abies menziesii',)"
Abies_nephrolepis,Abies,Pinaceae,-0.878914669,3.29753383792526,-1.274016649,EcM,FRED4,"('Abies veitchii var. nephrolepis', 'Abies sibirica var. nephrolepis', 'Pinus nephrolepis')"
Abies_alba,Abies,Pinaceae,-0.592397277,3.46656888910362,-1.409221866,EcM,FRED4,"('Pinus alba', 'Pinus abies var. pectinata', 'Pinus picea', 'Picea pectinata')"
Tsuga_canadensis,Tsuga,Pinaceae,-0.77984651,2.97235828321208,-1.152741226,EcM,FRED4,"('Abies curvifolia', 'Pinus canadensis', 'Picea canadensis')"
Cedrus_libani,Cedrus,Pinaceae,-0.685642081,2.56583706502487,-0.876110212,EcM,FRED4,"('Larix cedrus', 'Picea cedrus', 'Abies cedrus', 'Cedrus effusa', 'Cedrus libanotica subsp. libani', 'Pinus cedrus')"
Encephalartos_gratus,Encephalartos,Zamiaceae,-0.010639735,1.9758979559325,-1.544650668,AM,FRED4,
Dioon_rzedowskii,Dioon,Zamiaceae,-0.316577021,2.7995032413958,-1.43902691,AM,FRED4,
Zamia_lucayana,Zamia,Zamiaceae,-1.116224816,4.075373243,-1.515605554,AM,FRED4,
Cycas_panzhihuaensis,Cycas,Cycadaceae,-0.082023835,2.15464845182459,-1.580339226,AM,FRED4,
Cycas_nathorstii,Cycas,Cycadaceae,-0.144127011,2.4585957728055,-1.661924065,AM,FRED4,
Ephedra_fragilis,Ephedra,Ephedraceae,-0.678981326,1.22105529982754,-0.661970313,AM,"(Soudzilovskaia et al., 2020)",
Ephedra_distachya,Ephedra,Ephedraceae,-1.31737778,3.8834137250853,-1.628436456,AM,FRED4,"('Chaetocladus distachys',)"
Gnetum_gnemon,Gnetum,Gnetaceae,-1.138599054,3.35235324470288,-1.012209133,EcM,"(Soudzilovskaia et al., 2020)",
Ginkgo_biloba,Ginkgo,Ginkgoaceae,-0.239862143,2.80842440909824,-2.039759373,AM,FRED4,"('Salisburia biloba',)"
Dryopteris_sparsa,Dryopteris,Dryopteridaceae,-1.615686562,5.24656776069782,-1.688254122,AM,FRED4,"('Aspidium sparsum', 'Lastrea sparsa', 'Nephrodium sparsum', 'Polystichum sparsum')"
Dryopteris_lepidopoda,Dryopteris,Dryopteridaceae,-1.6101048,4.80901996616486,-1.374598323,AM,"(Soudzilovskaia et al., 2020)",
Polystichum_chilense,Polystichum,Dryopteridaceae,-1.203972804,3.77734810210154,-1.237874356,AM,FRED4,
Blechnum_procerum,Blechnum,Blechnaceae,-1.30933332,3.43720781918519,-0.634878272,AM,FRED4,"('Parablechnum procerum',)"
Blechnum_novae-zelandiae,Blechnum,Blechnaceae,-1.108662625,3.3322045101752,-0.967584026,AM,FRED4,"('Parablechnum novae-zelandiae',)"
Blechnum_lanceolatum,Blechnum,Aspleniaceae,-0.891598119,3.47815842279828,-1.560647748,AM,"(Soudzilovskaia et al., 2020)",
Blechnum_fluviatilis,Blechnum,Aspleniaceae,-1.171182982,3.75887182593397,-1.237874356,AM,"(Soudzilovskaia et al., 2020)",
Blechnum_discolor,Blechnum,Blechnaceae,-1.021651248,3.26956893918372,-1.203972804,AM,FRED4,"('Lomaria discolor',)"
Blechnum_orientale,Blechnum,Blechnaceae,-1.566378423,5.22222075150799,-1.897119985,AM,FRED4,"('Blechnopsis orientalis',)"
Onoclea_sensibilis,Onoclea,Onocleaceae,-1.088321302,4.53139023555757,-2.110914324,AM,"(Soudzilovskaia et al., 2020)","('Angiopteris sensibilis', 'Calypterium sensibile', 'Riedlea sensibilis', 'Pterinodes sensibilis')"
Matteuccia_struthiopteris,Matteuccia,Onocleaceae,-1.070219201,4.88439296891275,-2.208913003,AM,FRED4,"('Onoclea struthiopteris',)"
Athyrium_spinulosum,Athyrium,Athyriaceae,-1.404262394,4.70414198259608,-1.609436206,AM,FRED4,"('Cystopteris spinulosa', 'Pseudocystopteris spinulosa')"
Athyrium_sinense,Athyrium,Athyriaceae,-0.576865476,4.22641732029066,-1.510611421,AM,FRED4,"('Athyrium filix-femina subsp. sinense',)"
Athyrium_monomachii,Athyrium,Athyriaceae,-0.816069884,4.12877889880047,-1.26944992,AM,FRED4,"('Athyrium filix-femina var. monomachii',)"
Cystopteris_sudetica,Cystopteris,Cystopteridaceae,-0.711258584,5.20141387883587,-2.633433378,AM,"(Soudzilovskaia et al., 2020)","('Rhizomatopteris sudetica',)"
Asplenium_bulbiferum,Asplenium,Aspleniaceae,-0.84397007,3.45946628978613,-1.609437912,NMAM,"(Soudzilovskaia et al., 2020)","('Asplenium marinum var. bulbiferum', 'Caenopteris bulbifera', 'Chamaefilix bulbifera')"
Pteridium_aquilinum,Pteridium,Dennstaedtiaceae,-1.381904013,4.69353904318441,-1.688218789,AM,FRED4,"('Eupteris aquilina', 'Filix aquilina', 'Cincinalis aquilina', 'Paesia aquilina', 'Asplenium aquilinum', 'Filix-foemina aquilina', 'Pteris aquilina', 'Ornithopteris aquilina', 'Allosorus aquilinus')"
Adiantum_pedatum,Adiantum,Pteridaceae,-0.950921905,4.83513466898273,-2.080964249,AM,FRED4,
Cyathea_smithii,Cyathea,Cyatheaceae,-1.171182982,3.404525172,-0.916290732,AM,FRED4,"('Alsophila smithii',)"
Alsophila_tricolor,Alsophila,Cyatheaceae,-0.464260155,2.77464552793008,-1.540521681,AM,FRED4,
Alsophila_smithii,Alsophila,Cyatheaceae,-0.478546684,2.70030319101625,-1.363973075,AM,FRED4,"('Hemitelia smithii', 'Cyathea smithii')"
Sphaeropteris_medullaris,Sphaeropteris,Cyatheaceae,-0.588805183,3.22214715597308,-1.610220184,AM,FRED4,"('Polypodium medullare', 'Cyathea medullaris')"
Dicksonia_squarrosa,Dicksonia,Dicksoniaceae,-0.416563973,2.80381583151659,-1.598935552,AM,FRED4,"('Trichomanes squarrosum',)"
Cibotium_barometz,Cibotium,Cibotiaceae,-1.393318976,4.43028255068199,-1.39971738,AM,"(Soudzilovskaia et al., 2020)","('Dicksonia barometz', 'Polypodium barometz', 'Aspidium barometz', 'Nephrodium barometz')"
Sticherus_cunninghamii,Sticherus,Gleicheniaceae,-1.237874356,2.82137888640921,-0.174353387,AM,FRED4,"('Gleichenia cunninghamii', 'Mertensia cunninghamii')"
Dicranopteris_pedata,Dicranopteris,Gleicheniaceae,-1.587431832,4.39420554808918,-0.994252273,AM,"(Soudzilovskaia et al., 2020)","('Polypodium pedatum',)"
Dicranopteris_linearis,Dicranopteris,Gleicheniaceae,-0.988827823,3.44497500400804,-0.658745754,AM,FRED4,"('Gleichenia linearis', 'Polypodium lineare')"
Osmunda_japonica,Osmunda,Osmundaceae,-0.870421496,3.15794354690547,-1.211193051,AM,FRED4,"('Osmunda regalis var. japonica', 'Osmunda regalis subsp. japonica', 'Osmundastrum japonicum')"
Equisetum_hyemale,Equisetum,Equisetaceae,-0.514811868,4.01099664244986,-2.470915358,NMAM,FRED4,"('Presla hyemalis', 'Hippochaete hyemalis')"
Equisetum_pratense,Equisetum,Equisetaceae,-1.045448627,5.3146380129617,-3.068747481,NMAM,"(Soudzilovskaia et al., 2020)",
Lycopodium_volubile,Lycopodium,Lycopodiaceae,-0.820980552,4.01638302075239,-2.302585093,AM,FRED4,"('Pseudodiphasium volubile',)"
