"binominal","F01286","F01289","F00679","F00679_se","F00727","F00727_se","F00709","F00709_se","state","state_source","synonym"
"Sophora_microphylla","Sophora","Fabaceae",-0.664947749946565,0.0242310657958966,3.25759920242666,0.100675699945624,-1.66343622824337,0.0375487071719076,"AM","FRED4","('Edwardsia grandiflora var. microphylla', 'Edwardsia microphylla', 'Sophora tetraptera var. microphylla')"
"Dussia_tessmannii","Dussia","Fabaceae",-0.89428465161154,NA,2.38212339624629,NA,-0.350503550507451,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Styphnolobium_japonicum","Styphnolobium","Fabaceae",-1.15707814551046,0.654466722949551,3.4182648534208,0.187710030128103,-1.81664375557444,0.0509569308616662,"AM","FRED4","('Sophora japonica',)"
"Acacia_mangium","Acacia","Fabaceae",-1.37614603006808,NA,4.5970372027579,NA,-1.23787435600162,NA,"EcMAM","FRED4","('Racosperma mangium',)"
"Acacia_auriculiformis","Acacia","Fabaceae",-0.775305570127868,0.157079933651084,3.02491144791442,0.570187862386595,-1.24117497068761,0.0776200866636698,"EcMAM","(Soudzilovskaia et al., 2020)","('Racosperma auriculiforme',)"
"Acacia_crassicarpa","Acacia","Fabaceae",-1.48753006220077,NA,4.6847204647461,NA,-1.02165124753198,NA,"EcMAM","FRED4","('Racosperma crassicarpum',)"
"Inga_bicoloriflora","Inga","Fabaceae",-0.519193873436507,NA,2.57184857992181,NA,-1.02443289049386,NA,"AM","FRED4",NA
"Inga_cayennensis","Inga","Fabaceae",-0.687165108882398,NA,2.8541687092322,NA,-1.23787435600162,NA,"AM","FRED4","('Feuilleea cayennensis',)"
"Inga_cordatoalata","Inga","Fabaceae",-0.293029678778376,NA,2.02419306744936,NA,-0.834710744881732,NA,"AM","FRED4",NA
"Inga_extra-nodis","Inga","Fabaceae",-0.676943131519021,0.0663116335433414,2.60697430105499,0.259598563665721,-1.01862057246607,0.179897889834061,"AM","(Soudzilovskaia et al., 2020)",NA
"Inga_gracilifolia","Inga","Fabaceae",-0.596020469829223,NA,2.52172062291072,NA,-0.860383099935859,NA,"AM","FRED4",NA
"Inga_lateriflora","Inga","Fabaceae",-0.335472736288129,NA,2.36085400111802,NA,-1.25176346816228,NA,"AM","FRED4","('Feuilleea lateriflora',)"
"Inga_loubryana","Inga","Fabaceae",-0.822158151565335,0.319466027696066,2.92997936359234,0.508165762806962,-1.04510535138189,0.131538439040929,"AM","(Soudzilovskaia et al., 2020)",NA
"Inga_macrophylla","Inga","Fabaceae",-0.85566611005772,NA,3.23750128899137,NA,-1.23443201181065,NA,"AM","FRED4","('Feuilleea macrophylla', 'Mimosa macrophylla')"
"Inga_marginata","Inga","Fabaceae",-0.636959523564593,0.055956154949239,2.46540120494574,0.114325699251709,-0.937631947117485,0.0860318928084209,"AM","FRED4","('Inga fagifolia var. marginata', 'Feuilleea marginata')"
"Inga_obidensis","Inga","Fabaceae",-0.520875959619492,NA,2.29051251175978,NA,-0.923818998294947,NA,"AM","FRED4",NA
"Inga_rubiginosa","Inga","Fabaceae",-0.43078778309931,0.185910496726578,1.98185446425548,0.268101922950645,-0.877954396661959,0.132799516580541,"AM","(Soudzilovskaia et al., 2020)","('Feuilleea rubiginosa', 'Mimosa rubiginosa')"
"Inga_splendens","Inga","Fabaceae",-0.663588378318401,NA,2.54553127160443,NA,-0.941608539858445,NA,"AM","FRED4","('Mimosa splendens', 'Feuilleea splendens')"
"Inga_suberosa","Inga","Fabaceae",-0.854225971516531,0.0645678905757422,3.31854585014158,0.273547335284668,-1.35061426087764,0.149969246644378,"AM","FRED4",NA
"Inga_thibaudiana","Inga","Fabaceae",-0.572701027484078,NA,2.68375750853317,NA,-1.02443289049386,NA,"AM","FRED4","('Feuilleea thibaudiana',)"
"Inga_umbratica","Inga","Fabaceae",-0.757152510535858,NA,2.77508560243837,NA,-0.949330585952355,NA,"AM","FRED4","('Feuilleea umbratica',)"
"Inga_nobilis","Inga","Fabaceae",-0.693747360631978,NA,2.40985378662175,NA,-0.781439787428701,NA,"AM","(Maherali et. al. 2016)","('Feuilleea nobilis',)"
"Inga_auristellae","Inga","Fabaceae",-0.770028224895903,NA,2.96630346286318,NA,-1.15201306539522,NA,"AM","FRED4",NA
"Inga_ruiziana","Inga","Fabaceae",-0.659712404473708,NA,2.90908446682832,NA,-1.23787435600162,NA,"AM","FRED4","('Feuilleea ruiziana',)"
"Inga_stipularis","Inga","Fabaceae",-0.389250938078639,0.0740935554947882,1.80819037209765,0.252493920582167,-0.781032587044148,0.132968270199721,"AM","FRED4","('Feuilleea stipularis',)"
"Inga_umbellifera","Inga","Fabaceae",-0.842606868108942,0.141427515851732,2.65632180597152,0.233494241990918,-0.639693750589644,0.427419871019095,"AM","FRED4","('Feuilleea umbellifera', 'Mimosa umbellifera')"
"Inga_brevipes","Inga","Fabaceae",-0.898942093539542,NA,3.14328983791161,NA,-1.02443289049386,NA,"AM","FRED4","('Feuilleea alata',)"
"Inga_alba","Inga","Fabaceae",-0.527632742082372,NA,2.5408142817263,NA,-0.918793862092274,NA,"AM","FRED4","('Feuilleea alba', 'Mimosa alba')"
"Inga_paraensis","Inga","Fabaceae",-0.689155159290408,NA,2.70270259477561,NA,-0.991553216374702,NA,"AM","FRED4",NA
"Inga_huberi","Inga","Fabaceae",-0.750776293396582,NA,2.9882040071332,NA,-1.23787435600162,NA,"AM","FRED4",NA
"Zygia_inaequalis","Zygia","Fabaceae",-1.00239343092757,NA,3.264231526589,NA,-1.01611106715637,NA,"AM","FRED4","('Inga inaequalis', 'Pithecellobium inaequale', 'Feuilleea inaequalis', 'Mimosa inaequalis')"
"Archidendron_lucidum","Archidendron","Fabaceae",-1.34492211801416,NA,4.07567129695648,NA,-1.17118298150295,NA,"AM","FRED4","('Pithecellobium lucidum', 'Abarema lucida')"
"Archidendron_clypearia","Archidendron","Fabaceae",-1.3062639612144,NA,4.25319845031993,NA,-0.891598119283784,NA,"AM","FRED4","('Pithecellobium clypearia', 'Abarema clypearia', 'Feuilleea clypearia', 'Inga clypearia', 'Albizia clypearia')"
"Calliandra_houstoniana","Calliandra","Fabaceae",-0.750776293396582,NA,3.15997471694804,NA,-1.11169752821676,NA,"AM","FRED4","('Mimosa houstoniana', 'Anneslia houstoniana')"
"Chamaecrista_fasciculata","Chamaecrista","Fabaceae",-1.07880966137193,NA,4.24849524204936,NA,-1.83258146374831,NA,"AM","(Soudzilovskaia et al., 2020)","('Cassia fasciculata',)"
"Gleditsia_triacanthos","Gleditsia","Fabaceae",-0.706522068343392,0.352839956371802,2.62958303032618,0.323740573164559,-1.7461029316279,0.206327390233694,"AM","FRED4","('Caesalpiniodes triacanthum',)"
"Cercis_canadensis","Cercis","Fabaceae",-0.59783700075562,NA,3.29953372788566,NA,-1.83885107676191,NA,"AM","FRED4","('Siliquastrum canadense',)"
"Xanthophyllum_tenue","Xanthophyllum","Polygalaceae",-0.839656788024925,0.0761468654337751,3.22745463796203,0.0192194244953617,-1.28318825775256,0.154148094204733,"AM","FRED4",NA
"Xanthophyllum_flavescens","Xanthophyllum","Polygalaceae",-0.305875688194081,0.0970834637111455,1.77538934628966,0.236760656116463,-0.775080242184528,0.0869732952432869,"AM","(Soudzilovskaia et al., 2020)",NA
"Potentilla_indica","Potentilla","Rosaceae",-1.64092857952547,NA,5.31910239593315,NA,-1.80856658686647,NA,"AM","FRED4","('Fragaria indica', 'Duchesnea indica')"
"Potentilla_pusilla","Potentilla","Rosaceae",-1.18257805397618,0.202759587537466,4.1497029753188,0.547845878033202,-1.67545750368889,0.29565539456818,"AM","FRED4","('Potentilla verna var. pusilla', 'Potentilla verna f. pusilla', 'Potentilla tabernaemontani subvar. pusilla')"
"Potentilla_tenacetifolia","Potentilla","Rosaceae",-1.38629436111989,0,4.23575375666961,0.0060045574413112,-1.20452866875228,0.0333456872493361,"AM","FRED4",NA
"Potentilla_acaulis","Potentilla","Rosaceae",-1.42711635564015,0,4.43428536643099,0.0234283500892287,-1.29114949789832,0.0181838220854374,"AM","FRED4","('Potentilla verna subsp. acaulis',)"
"Sibbaldianthe_bifurca","Sibbaldianthe","Rosaceae",-1.32820348397519,0.0188701639914234,3.94468062138797,0.0025164590478334,-1.05023045445196,0.0285792069199741,"AM","FRED4","('Fragaria bifurca', 'Schistophyllidium bifurcum', 'Potentilla bifurca')"
"Drymocallis_arguta","Drymocallis","Rosaceae",-1.0537874674071,0.209817397112572,3.68456833218119,0.640045894457769,-0.864483083549819,0.274951199638546,"AM","(Soudzilovskaia et al., 2020)","('Potentilla agrimonioides var. arguta', 'Potentilla arguta', 'Potentilla pensylvanica var. arguta')"
"Chamaerhodos_erecta","Chamaerhodos","Rosaceae",-1.44839616284954,0.0212798072093979,4.65840718374258,0.0246495409025793,-1.51516185916181,0.0454858891028633,"AM","(Brundrett and Tedersoo, 2018)","('Sibbaldia erecta',)"
"Sanguisorba_officinalis","Sanguisorba","Rosaceae",-0.562130598120235,0.169139951812039,3.11430401694902,0.313601401425252,-1.74847832892196,0.0708844628479046,"AM","(Brundrett and Tedersoo, 2018)","('Pimpinella officinalis', 'Poterium officinale')"
"Sanguisorba_minor","Sanguisorba","Rosaceae",-0.954801323912173,0.283172723188556,4.01925367075678,1.01397489421328,-1.98150829227981,0.542895249426659,"AM","FRED4","('Poterium minus', 'Pimpinella sanguisorba', 'Blitum sanguisorba', 'Poterium sanguisorba')"
"Agrimonia_pilosa","Agrimonia","Rosaceae",-1.48807307013959,0.0783053528340602,5.00007416491036,0.421462053770913,-1.78588054427105,0.265390117108761,"AM","FRED4","('Agrimonia eupatoria var. pilosa', 'Agrimonia dahurica var. pilosa')"
"Rosa_arkansana","Rosa","Rosaceae",-1.18564184764121,NA,3.72632145504614,NA,-0.864756730708806,NA,"AM","(Soudzilovskaia et al., 2020)","('Rosa blanda var. arkansana', 'Rosa virginiana var. arkansana')"
"Rosa_canina","Rosa","Rosaceae",-0.652917361340879,NA,2.54089728064586,NA,-0.588032893013772,NA,"AM","FRED4","('Crepinia canina',)"
"Rosa_acicularis","Rosa","Rosaceae",-1.23374496265961,NA,4.02238543503104,NA,-1.30933331998376,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Rosa_xanthina","Rosa","Rosaceae",-1.69064796785964,NA,5.22768711832685,NA,-1.50180724701724,NA,"AM","FRED4",NA
"Rubus_irritans","Rubus","Rosaceae",-1.73160554640831,NA,5.26097119154977,NA,-1.54572209681343,NA,"AM","FRED4",NA
"Rubus_ulmifolius","Rubus","Rosaceae",-1.10705416073482,0.0929266223215786,2.96409756345927,0.144645251942321,-0.363934911262471,0.0387540897991396,"AM","FRED4","('Rubus sanctus ulmifolius', 'Rubus discolor subsp. ulmifolius', 'Rubus fruticosus var. ulmifolius')"
"Rubus_allegheniensis","Rubus","Rosaceae",-1.640078674256,0.0288598469339664,3.28122122262772,0.008715986798401,0.526728732658083,0.12816934222513,"AM","FRED4","('Rubus villosus var. montanus',)"
"Rubus_rosifolius","Rubus","Rosaceae",-2.13467240549735,NA,5.76663630061643,NA,-1.25661653646001,NA,"AM","FRED4",NA
"Rubus_crataegifolius","Rubus","Rosaceae",-1.88981340970344,NA,5.64788850177962,NA,-1.63929087588681,NA,"AM","FRED4","('Rubus corchorifolius var. crataegifolius',)"
"Rubus_phoenicolasius","Rubus","Rosaceae",-1.50866778425634,0.0374597890720653,3.20549702661695,0.0361562356247568,0.289044019992541,0.047689610319507,"AM","FRED4",NA
"Rubus_idaeus","Rubus","Rosaceae",-1.71386596478717,0.0989128716649599,5.1415818794897,0.093182643714095,-1.48395219549307,0.107136576818289,"AM","(Brundrett and Tedersoo, 2018)","('Batidaea idaea',)"
"Filipendula_digitata","Filipendula","Rosaceae",-1.69826912614072,NA,5.39638636367747,NA,-1.76358859476136,NA,"AM","(Brundrett and Tedersoo, 2018)","('Spiraea digitata',)"
"Spiraea_ouensanensis","Spiraea","Rosaceae",-0.98859264362956,NA,5.01173690909558,NA,-2.77258872223978,NA,"AM","FRED4",NA
"Malus_baccata","Malus","Rosaceae",-0.756884525622315,0.267695422836429,2.93306903774516,0.53569649586039,-1.17773549436762,0.0648741401497185,"AM","FRED4","('Malus microcarpa baccata', 'Sinomalus baccata', 'Pyrus baccata')"
"Cydonia_oblonga","Cydonia","Rosaceae",-0.918292734544828,NA,2.2425130299389,NA,-0.0687519023080704,NA,"AM","FRED4","('Pyrus cydonia', 'Pyrus oblonga', 'Cydonia vulgaris silvestris')"
"Crataegus_pinnatifida","Crataegus","Rosaceae",-1.54014508593815,NA,4.65663128004649,NA,-1.30515675399066,NA,"AM","(Brundrett and Tedersoo, 2018)","('Mespilus pinnatifida', 'Mespilus pentagyna var. pinnatifida', 'Crataegus oxyacantha var. pinnatifida')"
"Crataegus_monogyna","Crataegus","Rosaceae",-0.841241238804673,NA,2.31139379520943,NA,-0.355619385522301,NA,"AM","FRED4","('Oxyacantha apiifolia', 'Mespilus oxyacantha subsp. monogyna', 'Mespilus monogyna', 'Crataegus oxyacantha proles monogyna', 'Oxyacantha monogyna', 'Crataegus oxyacantha var. monogyna', 'Crataegus oxyacantha subsp. monogyna', 'Crataegus oxyacantha monogyna')"
"Cotoneaster_multiflorus","Cotoneaster","Rosaceae",-1.47119886821033,NA,4.98480350515749,NA,-1.76925047802889,NA,"AM","FRED4","('Pyrus multiflora',)"
"Cotoneaster_adpressus","Cotoneaster","Rosaceae",-1.41202250969262,NA,4.48380769424055,NA,-1.43250720603178,NA,"AM","FRED4","('Cotoneaster horizontalis var. adpressus', 'Pyrus adpressa')"
"Cotoneaster_acutifolius","Cotoneaster","Rosaceae",-1.59258079536768,NA,4.6317926425482,NA,-1.20397280432594,NA,"AM","FRED4","('Pyrus acutifolia', 'Cotoneaster niger var. acutifolius')"
"Pyrus_bourgaeana","Pyrus","Rosaceae",-0.845948770817908,NA,2.23004742585042,NA,-0.253256856001323,NA,"AM","FRED4","('Pyrus communis subsp. bourgaeana', 'Pyrus communis var. bourgaeana', 'Pyrus communis proles bourgaeana')"
"Pyrus_betulifolia","Pyrus","Rosaceae",-0.497245416530033,0.107567103559372,2.08535453458884,0.430798741636967,-0.849299209804421,0.227002036501625,"AM","FRED4",NA
"Sorbus_discolor","Sorbus","Rosaceae",-1.59185401261148,0.0521753445922359,4.79361417235788,0.0578826610317118,-1.37702354322044,0.0127080905584555,"AM","(Soudzilovskaia et al., 2020)","('Pyrus discolor',)"
"Sorbus_aucuparia","Sorbus","Rosaceae",-1.06627375053475,0.282688767335288,2.95052056336289,0.62178544205199,-0.576408570084778,0.0714375019192282,"AM","FRED4","('Pyrus aucuparia', 'Pyrenia aucuparia', 'Mespilus aucuparia', 'Crataegus aucuparia', 'Aucuparia silvestris')"
"Eriobotrya_japonica","Eriobotrya","Rosaceae",-1.14306586942241,NA,3.83189696094886,NA,-0.941608539858445,NA,"AM","FRED4","('Photinia japonica', 'Mespilus japonica')"
"Rhaphiolepis_indica","Rhaphiolepis","Rosaceae",-1.93233274064163,NA,4.46349140765615,NA,-0.63487827243597,NA,"AM","FRED4","('Mespilus indica', 'Pyrus rhaphiolepis', 'Crataegus indica')"
"Amelanchier_alnifolia","Amelanchier","Rosaceae",-0.977988845458003,NA,3.03858100086313,NA,-0.68524200098984,NA,"AM","(Brundrett and Tedersoo, 2018)","('Pyrus alnifolia', 'Amelanchier sanguinea var. alnifolia', 'Amelanchier canadensis var. alnifolia', 'Amelanchier diversifolia var. alnifolia', 'Aronia alnifolia')"
"Spiraea_dahurica","Spiraea","Rosaceae",-2.10155082454165,NA,5.67299847766333,NA,-1.23299191522705,NA,"AM","FRED4","('Spiraea media subsp. dahurica', 'Spiraea alpina var. dahurica')"
"Prunus_herthae","Prunus","Rosaceae",-0.813057477232503,NA,2.39499619179379,NA,-0.527071049014006,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Prunus_opaca","Prunus","Rosaceae",-0.251671634928748,NA,1.36095083742034,NA,-0.615235569136718,NA,"AM","(Soudzilovskaia et al., 2020)","('Cerasus opaca', 'Lauro-cerasus opaca')"
"Prunus_armeniaca","Prunus","Rosaceae",-0.814185508937001,NA,3.51886293604751,NA,-1.64675162027841,NA,"AM","FRED4","('Prunus armeniaca subsp. vulgaris', 'Amygdalus armeniaca', 'Armeniaca vulgaris')"
"Prunus_sargentii","Prunus","Rosaceae",-1.37269820261143,0.650677156395989,3.47947840248504,0.648234969623762,-1.85720074343606,0.26363546819072,"AM","FRED4","('Cerasus sargentii',)"
"Prunus_avium","Prunus","Rosaceae",-1.23000221221518,0.189022878919084,4.0912779253943,0.500667351644409,-1.29453064893721,0.284636663199863,"AM","(Brundrett and Tedersoo, 2018)","('Cerasus avium var. juliana', 'Druparia avium', 'Cerasus avium', 'Prunus cerasus subsp. avium', 'Prunus cerasus var. avium')"
"Prunus_serotina","Prunus","Rosaceae",-0.503955211973249,0.0546027055666418,2.97374042868545,0.11195557466194,-1.72376801214985,0.0763050159116752,"AM","FRED4","('Padus serotina', 'Cerasus serotina')"
"Prunus_padus","Prunus","Rosaceae",-1.91664265137474,NA,5.50616332770253,NA,-1.41528189740491,NA,"AM","(Brundrett and Tedersoo, 2018)","('Druparia padus', 'Cerasus padus', 'Padus avium')"
"Clarisia_biflora","Clarisia","Moraceae",-1.3158599572027,0.324037162716108,3.5195215827065,0.604862017719892,-0.646512945445663,0.042977923575405,"AM","(Brundrett and Tedersoo, 2018)",NA
"Clarisia_racemosa","Clarisia","Moraceae",-0.716858839924152,0.106397025982814,2.51893357075001,0.174307308331548,-0.843243348404455,0.0384418543942653,"AM","(Soudzilovskaia et al., 2020)",NA
"Pseudolmedia_laevis","Pseudolmedia","Moraceae",-1.37223303827921,0.117267694574505,3.86625472622309,0.12544634480611,-0.85138150549815,0.129593190870667,"AM","FRED4","('Olmedia laevis',)"
"Pseudolmedia_rigida","Pseudolmedia","Moraceae",-1.0095001012705,0.0437564856768135,3.20571048089987,0.43145147623374,-0.945272616241744,0.519273940475569,"AM","(Brundrett and Tedersoo, 2018)","('Olmedia rigida',)"
"Pseudolmedia_laevigata","Pseudolmedia","Moraceae",-1.24137378821271,0.17049053606725,3.21149373239631,0.242647133985918,-0.444124167988028,0.155442844480742,"AM","FRED4",NA
"Ficus_apollinaris","Ficus","Moraceae",-1.21435989721242,NA,3.26903368949928,NA,-0.631048960787199,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ficus_simplicissima","Ficus","Moraceae",-0.626483621469767,0.125596921168925,2.63793928827059,0.323258268105159,-0.945363461971861,0.0977704024913829,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ficus_sodiroi","Ficus","Moraceae",-0.5525160508202,NA,1.94919214384216,NA,-0.601783647621865,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ficus_variolosa","Ficus","Moraceae",-2.01800783549574,NA,4.96598654242737,NA,-1.13943428318837,NA,"AM","FRED4",NA
"Ficus_langkokensis","Ficus","Moraceae",-0.517306394385794,0.0674998657726637,2.4560676465908,0.194997692134466,-1.05667795839765,0.0971112078419975,"AM","(Soudzilovskaia et al., 2020)",NA
"Ficus_carica","Ficus","Moraceae",-1.0000120724285,NA,3.06235007118466,NA,-0.586122205882895,NA,"AM","FRED4",NA
"Ficus_fistulosa","Ficus","Moraceae",-0.545727543873069,0.0731607983163901,2.34132956314177,0.357209266519103,-0.883205719682284,0.201264645224202,"AM","(Soudzilovskaia et al., 2020)",NA
"Ficus_vasculosa","Ficus","Moraceae",-0.57455692174302,0.115269814493835,2.36981603955243,0.25614607958392,-0.936578207510086,0.123449545369544,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ficus_pertusa","Ficus","Moraceae",-0.630172381398557,NA,2.13978274274817,NA,-0.637624954322967,NA,"AM","(Brundrett and Tedersoo, 2018)","('Urostigma pertusum',)"
"Ficus_citrifolia","Ficus","Moraceae",-0.50170071598899,NA,2.14214513446716,NA,-0.898177469477125,NA,"AM","(Maherali et. al. 2016)",NA
"Ficus_maclellandii","Ficus","Moraceae",-0.427277256628223,0.0830937451079527,2.44169899977493,0.406092106897681,-1.16190027312682,0.23834375796468,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ficus_tonduzii","Ficus","Moraceae",-1.21936016553557,0.100647205160453,3.62924155591063,0.703007164554324,-0.952495241087358,0.50554302356906,"AM","(Brundrett and Tedersoo, 2018)",NA
"Helicostylis_scabra","Helicostylis","Moraceae",-1.03282454813011,NA,3.87265828190587,NA,-1.45671682541644,NA,"AM","FRED4","('Pseudolmedia scabra',)"
"Helicostylis_tovarensis","Helicostylis","Moraceae",-1.26495198833781,0.0481578531936275,3.66446858137274,0.0361899564365695,-0.901548233572446,0.0533887857940424,"AM","(Brundrett and Tedersoo, 2018)","('Olmedia tovarensis',)"
"Helicostylis_tomentosa","Helicostylis","Moraceae",-1.67291033538967,NA,4.76326389527582,NA,-1.20460551444477,NA,"AM","(Soudzilovskaia et al., 2020)","('Olmedia tomentosa',)"
"Maquira_coriacea","Maquira","Moraceae",-0.999672340813206,NA,3.36280299367484,NA,-1.03282454813011,NA,"AM","FRED4","('Pseudolmedia coriacea',)"
"Maquira_sclerophylla","Maquira","Moraceae",-0.569161200778954,NA,2.29656702066848,NA,-0.818710403535291,NA,"AM","FRED4","('Olmedioperebea sclerophylla',)"
"Maquira_calophylla","Maquira","Moraceae",-0.0661398025045449,NA,1.14422279992016,NA,-0.999672340813206,NA,"AM","FRED4","('Perebea calophylla', 'Olmedioperebea calophylla', 'Olmedia calophylla')"
