binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonyms
Hypobathrum racemosum,Hypobathrum,Rubiaceae,-0.7714871720111968,2.4349198419260096,-0.6211088676741696,AM,"(Brundrett and Tedersoo, 2018)","['Randia racemosa', 'Petunga racemosa']"
Ixora intensa,Ixora,Rubiaceae,-0.6597124044737079,2.797890905102,-0.9364934391916744,AM,FRED4,
Ixora panurensis,Ixora,Rubiaceae,-0.6217571844732723,2.658159431488745,-1.1679623668029029,AM,FRED4,
Kutchubaea oocarpa,Kutchubaea,Rubiaceae,-0.6753072624316143,3.2208738275308737,-1.4696759700589417,AM,FRED4,"['Amaioua oocarpa', 'Duroia oocarpa']"
Kutchubaea semisericea,Kutchubaea,Rubiaceae,-0.7678707267558817,2.89480635496403,-1.1026203100656484,AM,FRED4,
Kutchubaea sericantha,Kutchubaea,Rubiaceae,-0.8580218237501793,3.138099514840913,-1.0023934309275668,AM,FRED4,['Einsteinia sericantha']
Ladenbergia riveroana,Ladenbergia,Rubiaceae,-1.0833789080275205,3.4060498507014016,-1.0420601183899925,AM,"(Brundrett and Tedersoo, 2018)","['Remijia riveroana', 'Cascarilla riveroana']"
Pagamea macrophylla,Pagamea,Rubiaceae,-0.6831968497067772,3.087399462079815,-1.4740332754278973,AM,FRED4,
Palicourea amplectens,Palicourea,Rubiaceae,-1.5005835075220182,4.032646447751885,-0.8119307165499123,AM,FRED4,"['Uragoga amplectens', 'Psychotria amplectens']"
Palicourea corymbifera,Palicourea,Rubiaceae,-0.9755100915341264,3.55162686068756,-1.14570389620196,AM,FRED4,"['Uragoga urbaniana', 'Psychotria corymbifera']"
Palicourea dichotoma,Palicourea,Rubiaceae,-0.8209805520698302,2.9811261211646287,-1.1026203100656484,AM,FRED4,['Cephaelis dichotoma']
Palicourea hoffmannseggiana,Palicourea,Rubiaceae,-0.709276562489829,2.740840023925201,-0.7787050689215919,AM,FRED4,"['Psychotria hoffmannseggiana', 'Uragoga hoffmannseggiana', 'Uragoga hoffmannseggiana', 'Cephaelis hoffmannseggiana']"
Palicourea spicata,Palicourea,Rubiaceae,-0.6367668471238376,1.993338842626424,-0.5905905922348531,AM,FRED4,"['Psychotria spiciflora', 'Uragoga spicata']"
Palicourea stenosepala,Palicourea,Rubiaceae,-0.9028810449642376,3.145182271323532,-1.097806160676606,AM,"(Brundrett and Tedersoo, 2018)",
Palicourea thyrsiflora,Palicourea,Rubiaceae,-0.7556610859491876,2.8732850468250555,-1.1191609578643555,AM,"(Brundrett and Tedersoo, 2018)","['Uragoga thyrsiflora', 'Psychotria thyrsiflora']"
Palicourea tinctoria,Palicourea,Rubiaceae,-0.5180180943474952,3.293668169785451,-2.015896366246788,AM,"(Brundrett and Tedersoo, 2018)",['Uragoga tinctoria']
Palicourea virens,Palicourea,Rubiaceae,-0.6597124044737079,2.19722457733622,-0.9238189982949466,AM,FRED4,"['Uragoga virens', 'Psychotria virens']"
Psychotria asiatica,Psychotria,Rubiaceae,-1.5670970719445754,4.474935068958718,-1.4628344376740432,AM,FRED4,['Psychotrophum asiaticum']
Psychotria rhombibractea,Psychotria,Rubiaceae,-0.9014021193804044,2.512035317176253,-0.7277386253295643,AM,FRED4,
Rubia peregrina,Rubia,Rubiaceae,-1.0966142860054366,4.663439094112067,-1.9449106487222296,AM,"(Soudzilovskaia et al., 2020)",['Galium peregrinum']
Rudgea cornifolia,Rudgea,Rubiaceae,-1.05268335677971,3.303584552795155,-1.0906441190189329,AM,FRED4,"['Uragoga cornifolia', 'Psychotria cornifolia']"
Rudgea lanceifolia,Rudgea,Rubiaceae,-0.6106459590482015,3.688129172723232,-2.1037342342488805,AM,FRED4,['Uragoga lanceifolia']
Saprosma ternatum,Saprosma,Rubiaceae,-1.930607829046871,4.761746493030188,-1.0788096613719298,AM,FRED4,
Simira rubescens,Simira,Rubiaceae,-1.1776554960085626,3.1023420086122493,-0.5942072327050416,AM,FRED4,['Sprucea rubescens']
Stachyarrhena acuminata,Stachyarrhena,Rubiaceae,-0.9781661355922424,3.0392705755684744,-0.8770700187208739,AM,FRED4,
Wendlandia uvariifolia,Wendlandia,Rubiaceae,-1.4953505863963323,3.812644561447868,-0.843970070294529,AM,FRED4,
Acronychia pedunculata,Acronychia,Rutaceae,-0.6463858004103561,3.5023246996143294,-1.2275198019754328,AM,FRED4,"['Jambolifera pedunculata', 'Cyminosma pedunculata']"
Melicope pteleifolia,Melicope,Rutaceae,-1.3705391291753843,4.576667825515379,-1.5606477482646683,AM,FRED4,"['Euodia pteleifolia', 'Zanthoxylum pteleifolium']"
Micromelum integerrimum,Micromelum,Rutaceae,-0.4263057742352811,2.317399115809504,-1.1139103774983536,AM,"(Brundrett and Tedersoo, 2018)","['Micromelum pubescens var. integerrimum', 'Bergera integerrima']"
Phellodendron amurense,Phellodendron,Rutaceae,-0.7014974102247559,3.5978433115194064,-1.972261010455585,AM,FRED4,
Tetractomia tetrandra,Tetractomia,Rutaceae,-0.6866682144622362,3.6368951315477167,-1.9589953886039688,AM,FRED4,['Melicope tetrandra']
Vepris nobilis,Vepris,Rutaceae,-0.2876820724517809,1.8484548129046,-0.941608539858445,AM,"(Brundrett and Tedersoo, 2018)","['Teclea nobilis', 'Toddalia nobilis', 'Cranzia nobilis']"
Dovyalis abyssinica,Dovyalis,Salicaceae,-0.4780358009429998,2.3758355547336385,-1.1086626245216111,AM,"(Brundrett and Tedersoo, 2018)",['Rumea abyssinica']
Populus alba,Populus,Salicaceae,-0.6362943689671625,2.228302173091705,-0.5597608444556111,EcMAM,"(Brundrett and Tedersoo, 2018)",['Leuce alba']
Populus cathayana,Populus,Salicaceae,-1.4166798942052223,4.7295701233012215,-0.9086753747039978,EcMAM,FRED4,
Populus deltoides,Populus,Salicaceae,-0.8321844340855111,4.057225127200128,-2.1770543705468364,EcMAM,"(Brundrett and Tedersoo, 2018)",
Populus grandidentata,Populus,Salicaceae,-0.6463017633284405,3.7898378154128265,-1.9708597637028848,EcMAM,FRED4,['Populus tremula subsp. grandidentata']
Populus suaveolens,Populus,Salicaceae,-1.5373498360398463,5.251494573334607,-1.4353498132750688,EcMAM,FRED4,['Populus balsamifera var. suaveolens']
Populus tremula,Populus,Salicaceae,-0.8339950132278927,4.893457749602186,-1.6479506029127828,EcMAM,"(Brundrett and Tedersoo, 2018)",['Tremula vulgaris']
Populus tremuloides,Populus,Salicaceae,-1.529395204760564,3.8699734058572006,-0.3872978041527155,EcMAM,"(Brundrett and Tedersoo, 2018)",['Populus tremula subsp. tremuloides']
Populus trichocarpa,Populus,Salicaceae,-0.9952843190081204,4.857172852697106,-1.5692047112186078,EcMAM,"(Brundrett and Tedersoo, 2018)",
Salix abscondita,Salix,Salicaceae,-2.11279152136139,5.802261266376117,-1.348073147299693,EcMAM,"(Soudzilovskaia et al., 2020)",
Salix atrocinerea,Salix,Salicaceae,-0.9680446586523068,3.163929590823813,-0.4424790702085933,EcMAM,"(Brundrett and Tedersoo, 2018)","['Salix cinerea proles atrocinerea', 'Salix cinerea var. atrocinerea', 'Salix cinerea subsp. atrocinerea']"
Salix caprea,Salix,Salicaceae,-1.3912999763342582,4.326686718746226,-0.6410470968894104,EcMAM,FRED4,"['Nectopix caprea', 'Capraea vulgaris']"
Salix viminalis,Salix,Salicaceae,-1.9608884346045723,5.764240858969673,-1.4908535312741402,EcMAM,FRED4,['Diplima viminalis']
Comandra umbellata,Comandra,Santalaceae,-1.1351132759510043,3.445590362853224,-1.0941579250920628,AM,"(Soudzilovskaia et al., 2020)",['Thesium umbellatum']
Osyris alba,Osyris,Santalaceae,-0.4605682824592504,1.773033775520673,-0.0461962443401898,NMAM,"(Soudzilovskaia et al., 2020)",
Acer barbinerve,Acer,Sapindaceae,-1.3771364233351249,4.96758145600384,-1.878436748579971,AM,"(Brundrett and Tedersoo, 2018)",['Acer diabolicum subsp. barbinerve']
Acer campbellii,Acer,Sapindaceae,-1.6620478627063977,4.370364110801968,-0.7874578600311866,AM,"(Brundrett and Tedersoo, 2018)",
Acer campestre,Acer,Sapindaceae,-0.8651224452997557,3.4330189939851112,-1.272965675812887,AM,"(Brundrett and Tedersoo, 2018)",['Euacer campestre']
Acer caudatum,Acer,Sapindaceae,-1.4443472925685077,4.47043733121117,-1.3470736479666092,AM,"(Brundrett and Tedersoo, 2018)",
Acer coriaceifolium,Acer,Sapindaceae,-1.203972804325936,4.482248972475585,-1.6607312068216509,AM,"(Brundrett and Tedersoo, 2018)",
Acer davidii,Acer,Sapindaceae,-0.9011629509391214,3.904554389355861,-1.0369443096910465,AM,"(Brundrett and Tedersoo, 2018)",['Acer sikkimense subsp. davidii']
Acer fabri,Acer,Sapindaceae,-1.6402322276075108,4.956284699346174,-1.2378743560016172,AM,"(Brundrett and Tedersoo, 2018)",
Acer laurinum,Acer,Sapindaceae,-0.4637388494888204,2.490158454844356,-1.1544947218001482,AM,"(Brundrett and Tedersoo, 2018)",
Acer negundo,Acer,Sapindaceae,-1.2765434971607714,3.6436205477083217,-0.6223159997993539,AM,"(Brundrett and Tedersoo, 2018)","['Negundo aceroides', 'Rulac negundo']"
Acer pictum,Acer,Sapindaceae,-1.2851828597514792,4.331651917212705,-1.451011065597837,AM,"(Brundrett and Tedersoo, 2018)","['Kalopanax pictus', 'Acer lobelii subsp. pictum', 'Acer platanoides subsp. pictum']"
Acer platanoides,Acer,Sapindaceae,-0.8485363963897034,3.182222021482127,-0.8393296374972875,AM,"(Brundrett and Tedersoo, 2018)",['Euacer platanoides']
Acer pseudoplatanus,Acer,Sapindaceae,-1.014658337344577,3.5490361399111348,-0.8675905042164223,AM,"(Brundrett and Tedersoo, 2018)",
Acer rubrum,Acer,Sapindaceae,-0.5945930701315817,3.31800819749088,-1.5395388495880815,AM,"(Brundrett and Tedersoo, 2018)",['Rufacer rubrum']
Acer saccharum,Acer,Sapindaceae,-0.5839580311029289,3.4158772321765167,-1.619839167394876,AM,"(Brundrett and Tedersoo, 2018)",['Saccharodendron saccharum']
Acer tataricum,Acer,Sapindaceae,-1.4561447444507682,5.150272465209543,-1.922649808506291,AM,"(Brundrett and Tedersoo, 2018)",['Euacer tataricum']
Acer tegmentosum,Acer,Sapindaceae,-1.054863381738095,4.331653321710459,-1.925719074665456,AM,"(Brundrett and Tedersoo, 2018)",['Acer pensylvanicum var. tegmentosum']
Acer triflorum,Acer,Sapindaceae,-1.452006904485272,4.70622041830678,-1.482440151949885,AM,"(Brundrett and Tedersoo, 2018)",['Crula triflora']
Acer truncatum,Acer,Sapindaceae,-0.84862365680033,3.625981809734791,-1.247084596210131,AM,"(Brundrett and Tedersoo, 2018)","['Acer cappadocicum subsp. truncatum', 'Acer laetum var. truncatum', 'Acer lobelii subsp. truncatum', 'Acer pictum var. truncatum']"
Aesculus hippocastanum,Aesculus,Sapindaceae,-1.0750926075954816,2.7899823155426104,-1.682905064315973,AM,FRED4,['Pawia hippocastanum']
Aesculus parviflora,Aesculus,Sapindaceae,-0.7656387259893849,3.340723757934519,-1.8033261055995204,AM,FRED4,
Alectryon excelsus,Alectryon,Sapindaceae,-0.7658791767260443,3.6063919629954304,-1.7418734043486572,AM,FRED4,
Allophylus abyssinicus,Allophylus,Sapindaceae,-0.5978370007556204,2.356125859922076,-0.8915981192837836,AM,"(Brundrett and Tedersoo, 2018)",['Schmidelia abyssinica']
Allophylus cobbe,Allophylus,Sapindaceae,-1.856810121482383,4.318421011584911,-0.5108256237659907,AM,FRED4,"['Ornitrophe cobbe', 'Schmidelia cobbe', 'Toxicodendrum cobbe', 'Rhus cobbe']"
Harpullia cupanioides,Harpullia,Sapindaceae,-0.3119349205277426,1.9424870775968468,-0.9024029873846818,AM,"(Soudzilovskaia et al., 2020)",
Koelreuteria paniculata,Koelreuteria,Sapindaceae,-0.8297976954497881,4.138436058611388,-2.09557092360972,AM,FRED4,['Sapindus paniculata']
Lepisanthes senegalensis,Lepisanthes,Sapindaceae,-0.3290752175474775,2.063219476042687,-0.9076537341876774,AM,"(Soudzilovskaia et al., 2020)","['Sapindus senegalensis', 'Aphania senegalensis']"
Matayba inelegans,Matayba,Sapindaceae,-0.7810186482912939,2.8388970233456394,-0.8435091587011413,AM,"(Brundrett and Tedersoo, 2018)",
Matayba peruviana,Matayba,Sapindaceae,-1.2803140375826587,3.327201231051044,-0.5315765680726424,AM,"(Brundrett and Tedersoo, 2018)",
Nephelium lappaceum,Nephelium,Sapindaceae,-1.839794918266612,4.068171687918078,-0.6931471805599453,AM,FRED4,
Pometia pinnata,Pometia,Sapindaceae,-0.5755673404035122,2.455276399813532,-0.8853480602984749,AM,"(Brundrett and Tedersoo, 2018)","['Aporetica pinnata', 'Dabanus pinnatus', 'Nephelium pinnatum', 'Euphoria pinnata']"
Chromolucuma rubriflora,Chromolucuma,Sapotaceae,-0.7614260213132397,3.1557230098629323,-1.7092582477163114,AM,FRED4,['Pouteria rubriflora']
Chrysophyllum sanguinolentum,Chrysophyllum,Sapotaceae,-0.5656338602609858,2.2375130962503307,-0.9263410677276565,AM,FRED4,
Madhuca endertii,Madhuca,Sapotaceae,-0.2275281496320338,2.199416617504179,-1.3723914559508992,AM,FRED4,
Micropholis casiquiarensis,Micropholis,Sapotaceae,-0.3243460568233724,1.9851308622085944,-0.8940401229393353,AM,FRED4,
Micropholis cylindrocarpa,Micropholis,Sapotaceae,-0.6348782724359695,2.653241964607215,-0.8746690571833357,AM,FRED4,"['Sideroxylon cylindrocarpon', 'Mastichodendron cylindrocarpon', 'Pouteria cylindrocarpa']"
Micropholis egensis,Micropholis,Sapotaceae,-0.3044383446032233,1.7251923571794618,-0.7070518720290322,AM,FRED4,"['Sideroxylon egense', 'Pouteria egensis', 'Sideroxylon rugosum var. egense', 'Bumelia egensis']"
Micropholis guyanensis,Micropholis,Sapotaceae,-0.554187492271707,2.139498453941784,-0.6555807264988771,AM,FRED4,['Sideroxylon guyanense']
Micropholis mensalis,Micropholis,Sapotaceae,-0.9702190738997108,3.370738174177447,-0.8675005677047231,AM,FRED4,['Pouteria mensalis']
Micropholis trunciflora,Micropholis,Sapotaceae,-0.3609698682216132,1.682688374173693,-0.6694306539426292,AM,FRED4,
Micropholis venulosa,Micropholis,Sapotaceae,-0.381882867850608,2.175836243802173,-0.6206064706345928,AM,FRED4,"['Pouteria venulosa', 'Sideroxylon venulosum', 'Xantolis venulosa']"
Payena microphylla,Payena,Sapotaceae,-0.209487224866724,2.141888032296753,-1.4260752311317353,AM,FRED4,['Isonandra microphylla']
Planchonella grandifolia,Planchonella,Sapotaceae,-0.2572822003840501,1.837897729253547,-1.018942868503841,AM,"(Brundrett and Tedersoo, 2018)","['Lucuma grandifolia', 'Sideroxylon grandifolium', 'Pouteria grandifolia']"
Pouteria austin-smithii,Pouteria,Sapotaceae,-0.5026921238692685,2.133445650774369,-0.8866060419257326,AM,"(Brundrett and Tedersoo, 2018)",['Lucuma austin-smithii']
Pouteria caimito,Pouteria,Sapotaceae,-0.709276562489829,2.900871992530031,-1.3205066205818874,AM,FRED4,"['Guapeba caimito', 'Labatia caimito', 'Lucuma caimito', 'Achras caimito']"
Pouteria cuspidata,Pouteria,Sapotaceae,-0.789658080940789,2.771963526845863,-0.964955903855436,AM,FRED4,['Sideroxylon cuspidatum']
Astilbe rivularis,Astilbe,Saxifragaceae,-0.9564618965634318,3.6047036853482144,-1.4515348843366065,NMAM,"(Soudzilovskaia et al., 2020)",
Astilbe rubra,Astilbe,Saxifragaceae,-1.762006511078707,5.3774425203207885,-1.6094379124341005,NMAM,"(Soudzilovskaia et al., 2020)",
Heuchera richardsonii,Heuchera,Saxifragaceae,-1.5789087073992776,4.5134432929167865,-1.0498221244986778,NMAM,"(Brundrett and Tedersoo, 2018)",['Heuchera hispida var. richardsonii']
Schoepfia jasminodora,Schoepfia,Schoepfiaceae,-1.6557436653106117,4.400389762662409,-0.8867319296326107,AM,"(Soudzilovskaia et al., 2020)",['Schoepfiopsis jasminodora']
Sciadopitys verticillata,Sciadopitys,Sciadopityaceae,-0.5621357253123246,3.218844889989722,-1.7556226776301564,AM,FRED4,"['Taxus verticillata', 'Pinus verticillata']"
Verbascum thapsus,Verbascum,Scrophulariaceae,-1.1086626245216111,4.0943445622221,-1.6607312068216509,AM,FRED4,
Ailanthus fordii,Ailanthus,Simaroubaceae,-0.2161472488642899,1.9462855439429776,-0.9659651899161896,AM,"(Brundrett and Tedersoo, 2018)",
Picrasma longistaminea,Picrasma,Simaroubaceae,-0.0993784439802788,2.255985915664044,-1.8156769043461325,AM,"(Brundrett and Tedersoo, 2018)",
Siparuna aspera,Siparuna,Siparunaceae,-0.8472311959426605,2.9505406429391936,-1.0128613945032816,AM,"(Brundrett and Tedersoo, 2018)",['Citrosma aspera']
Siparuna muricata,Siparuna,Siparunaceae,-0.3301179597424849,2.9510623772732747,-2.0049446776543616,AM,"(Brundrett and Tedersoo, 2018)",['Citrosma muricata']
Smilax aspera,Smilax,Smilacaceae,-0.7548763183796662,2.3310310236994383,-0.4305667717610157,AM,FRED4,
Smilax trinervula,Smilax,Smilacaceae,-1.1739825967711697,4.697894312108901,-2.1037342342488805,AM,FRED4,"['Smilax china var. trinervula', 'Smilax biflora var. trinervula']"
Cestrum schlechtendalii,Cestrum,Solanaceae,-0.5424883042748321,2.406474867141604,-1.079710781965047,AM,"(Brundrett and Tedersoo, 2018)",
Physalis virginiana,Physalis,Solanaceae,-1.203972804325936,3.9889840465642745,-1.3093333199837622,AM,"(Brundrett and Tedersoo, 2018)",
Withania frutescens,Withania,Solanaceae,-0.9370037734716968,1.7633423174239145,-0.7736384444864643,AM,"(Brundrett and Tedersoo, 2018)","['Physalis frutescens', 'Hypnoticum frutescens', 'Atropa frutescens']"
Turpinia occidentalis,Turpinia,Staphyleaceae,-0.5082179156829943,3.314047576425111,-1.9607296883230076,AM,"(Brundrett and Tedersoo, 2018)","['Staphylea occidentalis', 'Maurocenia occidentalis']"
Alniphyllum fortunei,Alniphyllum,Styracaceae,-1.1701637881537543,4.328515757938198,-1.6495161358775952,AM,FRED4,['Halesia fortunei']
Halesia tetraptera,Halesia,Styracaceae,-1.337053301793563,3.7799020840593,-2.267647040559804,AM,"(Brundrett and Tedersoo, 2018)",
Styrax suberifolius,Styrax,Styracaceae,-1.27421645771454,3.997357668802149,-1.203972804325936,AM,FRED4,
Symplocos cochinchinensis,Symplocos,Symplocaceae,-0.5078485779011342,2.621916507175486,-0.8510312980003767,AM,"(Soudzilovskaia et al., 2020)",['Dicalix cochinchinensis']
Taxus chinensis,Taxus,Taxaceae,-0.1450257720502577,2.48073127837752,-1.8018098050815563,AM,FRED4,"['Taxus wallichiana var. chinensis', 'Taxus sumatrana subsp. chinensis', 'Taxus baccata var. chinensis', 'Taxus cuspidata var. chinensis']"
Taxus cuspidata,Taxus,Taxaceae,-0.6861502290836108,3.236018404889901,-1.5096547136331069,AM,FRED4,"['Taxus baccata var. cuspidata', 'Taxus baccata subsp. cuspidata']"
Torreya californica,Torreya,Taxaceae,-0.0013676017410947,1.681373187761984,-1.4327932386924795,AM,FRED4,['Tumion californicum']
Torreya nucifera,Torreya,Taxaceae,-0.0208264844791089,1.7556888229160277,-1.308568798724384,AM,FRED4,"['Tumion nuciferum', 'Foetataxus nucifera', 'Taxus nucifera', 'Taxodium nuciferum', 'Caryotaxus nucifera', 'Podocarpus nucifer']"
Gordonia fruticosa,Gordonia,Theaceae,-0.5897668463679905,3.068986932517324,-1.1291866161809363,AM,"(Brundrett and Tedersoo, 2018)","['Laplacea fruticosa', 'Wikstroemia fruticosa']"
Polyspora axillaris,Polyspora,Theaceae,-0.4905263877741803,2.38931309650387,-0.8486320834003405,AM,FRED4,"['Camellia axillaris', 'Gordonia axillaris', 'Lasianthus axillaris']"
Schima superba,Schima,Theaceae,-1.4640108878514082,4.7656705907748975,-1.461171859683126,AM,FRED4,['Schima wallichii var. superba']
Schima wallichii,Schima,Theaceae,-1.427699859178562,4.58934563564112,-0.9942522733438668,AM,FRED4,['Gordonia wallichii']
Thymelaea hirsuta,Thymelaea,Thymelaeaceae,-0.9167908569158374,1.6748172628506357,-0.6530121931750593,AM,"(Soudzilovskaia et al., 2020)","['Passerina hirsuta', 'Piptochlamys hirsuta', 'Giardia hirsuta', 'Stellera hirsuta', 'Lachnaea hirsuta', 'Chlamydanthus hirsutus']"
Ulmus americana,Ulmus,Ulmaceae,-1.024096786708798,3.917633179347357,-0.8936952834001269,AM,FRED4,
Ulmus davidiana,Ulmus,Ulmaceae,-1.1289285409074887,4.326057641215772,-1.1666924521568975,AM,"(Brundrett and Tedersoo, 2018)",
Ulmus macrocarpa,Ulmus,Ulmaceae,-1.0185965172804288,3.683392267754946,-0.9962934124842018,AM,FRED4,
Ulmus minor,Ulmus,Ulmaceae,-1.0559839266124866,2.9924656414161306,-0.5486901486917279,AM,FRED4,"['Ulmus vulgaris proles minor', 'Ulmus campestris minor', 'Ulmus campestris var. minor', 'Ulmus glabra f. minor']"
Ulmus pumila,Ulmus,Ulmaceae,-1.5329399414613754,4.8948017082771695,-1.5820389360838238,AM,FRED4,
Ulmus rubra,Ulmus,Ulmaceae,-0.9942522733438668,4.370712874773608,-2.1037342342488805,AM,FRED4,['Ulmus americana var. rubra']
Cecropia angustifolia,Cecropia,Urticaceae,-0.6234995893820469,3.1572481435494923,-1.4072839350786397,AM,"(Soudzilovskaia et al., 2020)",
Myriocarpa stipitata,Myriocarpa,Urticaceae,-0.8751487885429798,3.183957804073122,-1.0787987810389643,NMAM,"(Soudzilovskaia et al., 2020)",
Oreocnide frutescens,Oreocnide,Urticaceae,-1.4304552569056603,4.544155511736094,-1.4677873936729604,NMAM,"(Soudzilovskaia et al., 2020)","['Villebrunea frutescens', 'Boehmeria frutescens', 'Urtica frutescens']"
Pourouma cecropiifolia,Pourouma,Urticaceae,-1.012356395484518,3.5405238245835102,-1.2739951877213138,AM,"(Soudzilovskaia et al., 2020)",
Verbena hastata,Verbena,Verbenaceae,-1.1394342831883648,4.5217885770490405,-2.0402208285265546,AM,(Maherali et. al. 2016),
Sambucus williamsii,Sambucus,Viburnaceae,-0.8485169605879732,4.294239752812612,-1.8248294484111744,AM,FRED4,
